filename,path,author,title,year,npv_hits,eps_hits,score,top_npv_terms,top_eps_terms
Hodges - Wall Street (Book 1930).pdf,Textbooks/Practitioner/Investments/Hodges - Wall Street (Book 1930).pdf,Hodges,Wall Street,1930,6,131,-0.9124,"npv(3), discount rate(2), diversification(1)","per share(64), par value(48), earning power(5), book value(5), earnings per share(2)"
"Homer, Sylla - A History of Interest Rates (Book 1996).pdf","Textbooks/Practitioner/Investments/Homer, Sylla - A History of Interest Rates (Book 1996).pdf","Homer, Sylla",A History of Interest Rates,1996,239,20,0.8456,"discount rate(233), present value(2), risk premium(2), diversification(1), discounted value(1)","rate of return(12), dividend yield(3), par value(3), return on capital(1), earning power(1)"
"Hoover, Herbert - Principles of Mining (Book 1909).pdf","Textbooks/Practitioner/Investments/Hoover, Herbert - Principles of Mining (Book 1909).pdf","Hoover, Herbert",Principles of Mining,1909,11,6,0.2941,"present value(10), expected return(1)","dilutive/dilution(2), margin of safety(2), per share(1), earning capacity(1)"
"Horace Greeley - Essays designed to elucidate the science of political economy, while serving to (Book 1869).pdf","Textbooks/Practitioner/Investments/Horace Greeley - Essays designed to elucidate the science of political economy, while serving to (Book 1869).pdf",Horace Greeley,"Essays designed to elucidate the science of political economy, while serving to",1869,3,3,0.0,diversification(3),"dilutive/dilution(2), intrinsic value(1)"
"Hoskold, Henry Davis - Engineers Valuing Assistant (Book 1877).pdf","Textbooks/Practitioner/Investments/Hoskold, Henry Davis - Engineers Valuing Assistant (Book 1877).pdf","Hoskold, Henry Davis",Engineers Valuing Assistant,1877,493,1,0.996,"present value(492), present worth(1)",rate of return(1)
Huebner - The Stock Market (Book 1922).pdf,Textbooks/Practitioner/Investments/Huebner - The Stock Market (Book 1922).pdf,Huebner,The Stock Market,1922,1,147,-0.9865,present value(1),"par value(67), per share(63), earning power(11), intrinsic value(2), earning capacity(2)"
"Hull - Options, Futures, and Other Derivatives (Book 2014).pdf","Textbooks/Practitioner/Investments/Hull - Options, Futures, and Other Derivatives (Book 2014).pdf",Hull,"Options, Futures, and Other Derivatives",2014,283,36,0.7743,"present value(91), put-call parity(47), black-scholes(43), expected return(21), systematic risk(15)","dividend yield(13), intrinsic value(8), cap rate(6), per share(5), dilutive/dilution(2)"
Hume - The art of wise investing (Book 1904).pdf,Textbooks/Practitioner/Investments/Hume - The art of wise investing (Book 1904).pdf,Hume,The art of wise investing,1904,0,5,-1.0,,"earning power(2), rate of return(2), earning capacity(1)"
Hurrell - The Call for Investments (Book 1912).pdf,Textbooks/Practitioner/Investments/Hurrell - The Call for Investments (Book 1912).pdf,Hurrell,The Call for Investments,1912,0,0,0.0,,
Hutcheson - A Collection of Treatises Relating to the National Debts & Funds (Book 1721).pdf,Textbooks/Practitioner/Investments/Hutcheson - A Collection of Treatises Relating to the National Debts & Funds (Book 1721).pdf,Hutcheson,A Collection of Treatises Relating to the National Debts & Funds,1721,0,8,-1.0,,"roe(6), eps(2)"
"Hutcheson, Archibald - A Collection of Calculations Relating to the South Sea Scheme (Book 1720).pdf","Textbooks/Practitioner/Investments/Hutcheson, Archibald - A Collection of Calculations Relating to the South Sea Scheme (Book 1720).pdf","Hutcheson, Archibald",A Collection of Calculations Relating to the South Sea Scheme,1720,29,0,1.0,present value(29),
"Hutcheson, Archibald - An Estimate of the Value of South-Sea Stock (Book 1720).pdf","Textbooks/Practitioner/Investments/Hutcheson, Archibald - An Estimate of the Value of South-Sea Stock (Book 1720).pdf","Hutcheson, Archibald",An Estimate of the Value of South-Sea Stock,1720,4,0,1.0,present value(4),
"Hutcheson, Archibald - Some Calculations Relating to Proposals of the South-Sea Company (Book 1720).pdf","Textbooks/Practitioner/Investments/Hutcheson, Archibald - Some Calculations Relating to Proposals of the South-Sea Company (Book 1720).pdf","Hutcheson, Archibald",Some Calculations Relating to Proposals of the South-Sea Company,1720,13,0,1.0,present value(13),
"Hutcheson, Archibald - Some Seasonable Considerations for Proprietors of South-Sea Stock (Book 1720).pdf","Textbooks/Practitioner/Investments/Hutcheson, Archibald - Some Seasonable Considerations for Proprietors of South-Sea Stock (Book 1720).pdf","Hutcheson, Archibald",Some Seasonable Considerations for Proprietors of South-Sea Stock,1720,0,0,0.0,,
Ilmanen - Investing Amid Low Expected Returns (Book 2022).pdf,Textbooks/Practitioner/Investments/Ilmanen - Investing Amid Low Expected Returns (Book 2022).pdf,Ilmanen,Investing Amid Low Expected Returns,2022,826,210,0.5946,"expected return(364), diversification(159), risk premium(52), capm(45), discount rate(33)","p/e ratio(45), dividend yield(35), eps(23), dilutive/dilution(23), per share(20)"
Industrial Finance Corp - The Morris Plan of Industrial Loans and Investments (Book 1915).pdf,Textbooks/Practitioner/Investments/Industrial Finance Corp - The Morris Plan of Industrial Loans and Investments (Book 1915).pdf,Industrial Finance Corp,The Morris Plan of Industrial Loans and Investments,1915,0,13,-1.0,,"earning power(4), per share(3), par value(2), earning capacity(2), return on capital(1)"
Institute of Chartered Financial Analysts - Investment Company Portfolio Management (Book 1970).pdf,Textbooks/Practitioner/Investments/Institute of Chartered Financial Analysts - Investment Company Portfolio Management (Book 1970).pdf,Institute of Chartered Financial Analysts,Investment Company Portfolio Management,1970,2,2,0.0,"diversification(1), markowitz(1)",rate of return(2)
Investment Bankers Association of America - Courses of Study in Corporation Finance and Investment (Book 1917).pdf,Textbooks/Practitioner/Investments/Investment Bankers Association of America - Courses of Study in Corporation Finance and Investment (Book 1917).pdf,Investment Bankers Association of America,Courses of Study in Corporation Finance and Investment,1917,4,8,-0.3333,"diversification(2), present worth(2)","par value(4), dilutive/dilution(2), margin of safety(2)"
Investment Bankers Association of America. Education Committee. - The stock exchange business (Book 1918).pdf,Textbooks/Practitioner/Investments/Investment Bankers Association of America. Education Committee. - The stock exchange business (Book 1918).pdf,Investment Bankers Association of America. Education Committee.,The stock exchange business,1918,0,4,-1.0,,"par value(2), per share(1), earning power(1)"
Investment Registry (London). Bond and Debenture Dealing Dept. - Bonds and debentures of exceptional security (Book 1911).pdf,Textbooks/Practitioner/Investments/Investment Registry (London). Bond and Debenture Dealing Dept. - Bonds and debentures of exceptional security (Book 1911).pdf,Investment Registry (London). Bond and Debenture Dealing Dept.,Bonds and debentures of exceptional security,1911,0,4,-1.0,,margin of safety(4)
Investment Registry - Advice on Investments (Book 1911).pdf,Textbooks/Practitioner/Investments/Investment Registry - Advice on Investments (Book 1911).pdf,Investment Registry,Advice on Investments,1911,0,0,0.0,,
Irving - War Debts (Book 1933).pdf,Textbooks/Practitioner/Investments/Irving - War Debts (Book 1933).pdf,Irving,War Debts,1933,0,0,0.0,,
J. A. Bexell - First lessons in business (Book 1919).pdf,Textbooks/Practitioner/Investments/J. A. Bexell - First lessons in business (Book 1919).pdf,J. A. Bexell,First lessons in business,1919,1,3,-0.5,present worth(1),"roe(2), earning capacity(1)"
J. A. Burhans - The law of municipal bonds (Book 1889).pdf,Textbooks/Practitioner/Investments/J. A. Burhans - The law of municipal bonds (Book 1889).pdf,J. A. Burhans,The law of municipal bonds,1889,1,19,-0.9,present value(1),"par value(18), roe(1)"
"J.H. Rudald - American municipal bonds as investments, ed. by J.H. Rudall & sons (Book 1874).pdf","Textbooks/Practitioner/Investments/J.H. Rudald - American municipal bonds as investments, ed. by J.H. Rudall & sons (Book 1874).pdf",J.H. Rudald,"American municipal bonds as investments, ed. by J.H. Rudall & sons",1874,0,41,-1.0,,"par value(40), accretive/accretion(1)"
Jahankhani - Capital Asset Pricing Model Tests (Book 1978).pdf,Textbooks/Practitioner/Investments/Jahankhani - Capital Asset Pricing Model Tests (Book 1978).pdf,Jahankhani,Capital Asset Pricing Model Tests,1978,62,3,0.9077,"capm(25), expected return(8), capital asset pricing(7), covariance(7), systematic risk(3)","rate of return(2), roe(1)"
James E. Boyle - Speculation and the Chicago Board of Trade (Book 1920).pdf,Textbooks/Practitioner/Investments/James E. Boyle - Speculation and the Chicago Board of Trade (Book 1920).pdf,James E. Boyle,Speculation and the Chicago Board of Trade,1920,0,0,0.0,,
James Hamilton Howe; James Hamilton Howe - The dragon and juggernaut of speculation as exemplified in gambling in prices (Book 1916).pdf,Textbooks/Practitioner/Investments/James Hamilton Howe; James Hamilton Howe - The dragon and juggernaut of speculation as exemplified in gambling in prices (Book 1916).pdf,James Hamilton Howe; James Hamilton Howe,The dragon and juggernaut of speculation as exemplified in gambling in prices,1916,1,3,-0.5,discount rate(1),"per share(2), roe(1)"
James R. Bancroft - Investment securities (Book 1922).pdf,Textbooks/Practitioner/Investments/James R. Bancroft - Investment securities (Book 1922).pdf,James R. Bancroft,Investment securities,1922,3,25,-0.7857,diversification(3),"earning power(19), par value(5), margin of safety(1)"
James R. Bancroft - The search for bargains (Book 1922).pdf,Textbooks/Practitioner/Investments/James R. Bancroft - The search for bargains (Book 1922).pdf,James R. Bancroft,The search for bargains,1922,0,2,-1.0,,"par value(1), earning capacity(1)"
Jared Flagg - The Flagg raid (Book 1912).pdf,Textbooks/Practitioner/Investments/Jared Flagg - The Flagg raid (Book 1912).pdf,Jared Flagg,The Flagg raid,1912,0,0,0.0,,
Jean Lescure - Le marche a terme de bourse en Allemagne (Book 1908).pdf,Textbooks/Practitioner/Investments/Jean Lescure - Le marche a terme de bourse en Allemagne (Book 1908).pdf,Jean Lescure,Le marche a terme de bourse en Allemagne,1908,0,0,0.0,,
"Jeans, J. Stephen - Trusts, Pools and Corners as Affecting Commerce and Industry (Book 1894).pdf","Textbooks/Practitioner/Investments/Jeans, J. Stephen - Trusts, Pools and Corners as Affecting Commerce and Industry (Book 1894).pdf","Jeans, J. Stephen","Trusts, Pools and Corners as Affecting Commerce and Industry",1894,0,1,-1.0,,par value(1)
Jencken - Compendium of Laws on Bills of Exchange (Book 1880).pdf,Textbooks/Practitioner/Investments/Jencken - Compendium of Laws on Bills of Exchange (Book 1880).pdf,Jencken,Compendium of Laws on Bills of Exchange,1880,0,0,0.0,,
Jesse Haney - The Sayings of Uncle Rufus (Book 1881).pdf,Textbooks/Practitioner/Investments/Jesse Haney - The Sayings of Uncle Rufus (Book 1881).pdf,Jesse Haney,The Sayings of Uncle Rufus,1881,1,5,-0.6667,present value(1),"per share(2), roe(1), par value(1), earning capacity(1)"
Joaquim Franco de Lacerda - La crise economique due aux affaires a terme (Book 1886).pdf,Textbooks/Practitioner/Investments/Joaquim Franco de Lacerda - La crise economique due aux affaires a terme (Book 1886).pdf,Joaquim Franco de Lacerda,La crise economique due aux affaires a terme,1886,0,0,0.0,,
John F. Hume - The art of investing (Book 1888).pdf,Textbooks/Practitioner/Investments/John F. Hume - The art of investing (Book 1888).pdf,John F. Hume,The art of investing,1888,0,1,-1.0,,earning capacity(1)
John Felix Wheeler - The stock exchange (Book 1913).pdf,Textbooks/Practitioner/Investments/John Felix Wheeler - The stock exchange (Book 1913).pdf,John Felix Wheeler,The stock exchange,1913,0,10,-1.0,,per share(10)
John G. Milburn - Brief and reply brief submitted on behalf of the New York stock exchange to the (Book 1914).pdf,Textbooks/Practitioner/Investments/John G. Milburn - Brief and reply brief submitted on behalf of the New York stock exchange to the (Book 1914).pdf,John G. Milburn,Brief and reply brief submitted on behalf of the New York stock exchange to the,1914,0,5,-1.0,,"par value(4), earning capacity(1)"
John George Smith - Organised produce markets (Book 1922).pdf,Textbooks/Practitioner/Investments/John George Smith - Organised produce markets (Book 1922).pdf,John George Smith,Organised produce markets,1922,1,0,1.0,dcf(1),
John James Butler - Successful stock speculation (Book 1922).pdf,Textbooks/Practitioner/Investments/John James Butler - Successful stock speculation (Book 1922).pdf,John James Butler,Successful stock speculation,1922,0,6,-1.0,,"intrinsic value(4), per share(1), earning power(1)"
John Mackinnon Robertson - The fallacy of saving (Book 1892).pdf,Textbooks/Practitioner/Investments/John Mackinnon Robertson - The fallacy of saving (Book 1892).pdf,John Mackinnon Robertson,The fallacy of saving,1892,0,0,0.0,,
John Randolph Dos Passos - A treatise on the law of stock-brokers and stock-exchanges (Book 1882).pdf,Textbooks/Practitioner/Investments/John Randolph Dos Passos - A treatise on the law of stock-brokers and stock-exchanges (Book 1882).pdf,John Randolph Dos Passos,A treatise on the law of stock-brokers and stock-exchanges,1882,3,21,-0.75,present value(3),"per share(10), par value(7), roe(1), accretive/accretion(1), book value(1)"
Johnson - Forward Prices for Agriculture (Book 1976).pdf,Textbooks/Practitioner/Investments/Johnson - Forward Prices for Agriculture (Book 1976).pdf,Johnson,Forward Prices for Agriculture,1976,57,7,0.7812,"diversification(55), present value(1), opportunity cost(1)","rate of return(3), return on capital(2), roe(1), earning power(1)"
Jones - A Treatise on the Law of Corporate Bonds and Mortgages (Book 1891).pdf,Textbooks/Practitioner/Investments/Jones - A Treatise on the Law of Corporate Bonds and Mortgages (Book 1891).pdf,Jones,A Treatise on the Law of Corporate Bonds and Mortgages,1891,2,12,-0.7143,contingent claim(2),"par value(10), accretive/accretion(2)"
Jones - Investments (Book 1917).pdf,Textbooks/Practitioner/Investments/Jones - Investments (Book 1917).pdf,Jones,Investments,1917,5,59,-0.8438,"present worth(3), present value(2)","per share(12), margin of safety(11), par value(11), earning power(10), intrinsic value(7)"
Jones - Investments (Book 1922).pdf,Textbooks/Practitioner/Investments/Jones - Investments (Book 1922).pdf,Jones,Investments,1922,3,66,-0.913,"diversification(2), present worth(1)","par value(16), earning power(14), margin of safety(13), per share(12), intrinsic value(5)"
