filename,path,author,title,year,npv_hits,eps_hits,score,top_npv_terms,top_eps_terms
"United States. Bureau of the Census - Mergers and acquisitions, 1967-1971 (Book 1974).pdf","Textbooks/Practitioner/M&A/United States. Bureau of the Census - Mergers and acquisitions, 1967-1971 (Book 1974).pdf",United States. Bureau of the Census,"Mergers and acquisitions, 1967-1971",1974,7,0,1.0,signaling(7),
United States. Congress. House. Committee on Energy and Commerce. Subcommittee on Oversight and Investigations. - Proposed Mellon-Dreyfus merger (Book 1994).pdf,Textbooks/Practitioner/M&A/United States. Congress. House. Committee on Energy and Commerce. Subcommittee on Oversight and Investigations. - Proposed Mellon-Dreyfus merger (Book 1994).pdf,United States. Congress. House. Committee on Energy and Commerce. Subcommittee on Oversight and Investigations.,Proposed Mellon-Dreyfus merger,1994,43,20,0.3651,"factors(38), diversification(4), beta(1)","per share(10), earnings per share(4), book value(2), return on equity(1), roe(1)"
"United States. Congress. Senate. Committee on the Judiciary. Subcommittee on Antitrust, Monopolies, and Business Rights. - Examining the effects of megamergers in the telecommunications industry (Book 1995).pdf","Textbooks/Practitioner/M&A/United States. Congress. Senate. Committee on the Judiciary. Subcommittee on Antitrust, Monopolies, and Business Rights. - Examining the effects of megamergers in the telecommunications industry (Book 1995).pdf","United States. Congress. Senate. Committee on the Judiciary. Subcommittee on Antitrust, Monopolies, and Business Rights.",Examining the effects of megamergers in the telecommunications industry,1995,29,5,0.7059,"factors(22), beta(3), risk premium(2), sunk cost(1), signaling(1)","return on equity(3), eps(1), dilutive/dilution(1)"
US Congress - Leveraged Buyouts and Corporate Takeovers (Book 1989).pdf,Textbooks/Practitioner/M&A/US Congress - Leveraged Buyouts and Corporate Takeovers (Book 1989).pdf,US Congress,Leveraged Buyouts and Corporate Takeovers,1989,22,4,0.6923,"factors(11), tax shield(4), present value(2), diversification(2), portfolio theory(1)","price-to-earnings(2), per share(1), dilutive/dilution(1)"
Wasserstein - Big deal - Mergers and Acquisitions in the Digital Age (Book 2000).pdf,Textbooks/Practitioner/M&A/Wasserstein - Big deal - Mergers and Acquisitions in the Digital Age (Book 2000).pdf,Wasserstein,Big deal - Mergers and Acquisitions in the Digital Age,2000,122,166,-0.1528,"diversification(34), factors(27), dcf(25), beta(8), terminal value(7)","per share(53), eps(19), earnings per share(18), dilutive/dilution(18), ebitda(17)"
Weston - Mergers and Acquisitions (Book 2001).pdf,Textbooks/Practitioner/M&A/Weston - Mergers and Acquisitions (Book 2001).pdf,Weston,Mergers and Acquisitions,2001,292,177,0.2452,"present value(65), factors(37), beta(35), free cash flow(29), dcf(18)","per share(71), ebitda(31), eps(23), book value(14), debt capacity(10)"
Confederate States of America. Dept. of the Treasury - Regulations as to cases wherein the tax on moneys on hand or on deposit is (Book 1864).pdf,Textbooks/Practitioner/Taxes/Confederate States of America. Dept. of the Treasury - Regulations as to cases wherein the tax on moneys on hand or on deposit is (Book 1864).pdf,Confederate States of America. Dept. of the Treasury,Regulations as to cases wherein the tax on moneys on hand or on deposit is,1864,0,0,0.0,,
Holland - Dividends Under the Income Tax (Book 1962).pdf,Textbooks/Practitioner/Taxes/Holland - Dividends Under the Income Tax (Book 1962).pdf,Holland,Dividends Under the Income Tax,1962,30,23,0.1321,"factors(23), present value(4), merton(2), modigliani and miller(1)","book value(9), price-earnings(3), coverage ratio(3), per share(2), earning power(2)"
"James Gallatin - The National Debt, Taxation, Currency and Banking System of the United States (Book 1864).pdf","Textbooks/Practitioner/Taxes/James Gallatin - The National Debt, Taxation, Currency and Banking System of the United States (Book 1864).pdf",James Gallatin,"The National Debt, Taxation, Currency and Banking System of the United States",1864,0,0,0.0,,
"John H. Hoffman - Taxation of federal, state and municipal bonds (Book 1921).pdf","Textbooks/Practitioner/Taxes/John H. Hoffman - Taxation of federal, state and municipal bonds (Book 1921).pdf",John H. Hoffman,"Taxation of federal, state and municipal bonds",1921,0,0,0.0,,
"John Sherman - Selected speeches and reports on finance and taxation, from 1859 to 1878 (Book 1879).pdf","Textbooks/Practitioner/Taxes/John Sherman - Selected speeches and reports on finance and taxation, from 1859 to 1878 (Book 1879).pdf",John Sherman,"Selected speeches and reports on finance and taxation, from 1859 to 1878",1879,1,0,1.0,proposition i(1),
Joint Committee on Taxation - Description of the Corporate Takeover Tax Act of 1982 (Book 1982).pdf,Textbooks/Practitioner/Taxes/Joint Committee on Taxation - Description of the Corporate Takeover Tax Act of 1982 (Book 1982).pdf,Joint Committee on Taxation,Description of the Corporate Takeover Tax Act of 1982,1982,0,0,0.0,,
"Pan-American Scientific Congress - Transportation, Commerce, Finance and Taxation (Book 1917).pdf","Textbooks/Practitioner/Taxes/Pan-American Scientific Congress - Transportation, Commerce, Finance and Taxation (Book 1917).pdf",Pan,"American Scientific Congress - Transportation, Commerce, Finance and Taxation",1917,19,1,0.9,"factors(12), beta(5), dcf(1), signaling(1)",roe(1)
Pierce - The Tariff and the Trusts (Book 1907).pdf,Textbooks/Practitioner/Taxes/Pierce - The Tariff and the Trusts (Book 1907).pdf,Pierce,The Tariff and the Trusts,1907,3,0,1.0,factors(3),
Sydney R. Wrightington - Tax exempt and taxable investment securities (Book 1913).pdf,Textbooks/Practitioner/Taxes/Sydney R. Wrightington - Tax exempt and taxable investment securities (Book 1913).pdf,Sydney R. Wrightington,Tax exempt and taxable investment securities,1913,0,0,0.0,,
Tax Institute of America - Depreciation and Taxes (Book 1959).pdf,Textbooks/Practitioner/Taxes/Tax Institute of America - Depreciation and Taxes (Book 1959).pdf,Tax Institute of America,Depreciation and Taxes,1959,17,14,0.0968,"factors(11), present value(4), opportunity cost(1), risk premium(1)","earning power(4), book value(4), per share(2), return on capital(2), dilutive/dilution(1)"
U.S. Congress - Federal Income Tax Aspects of Mergers and Acquisitions (Book 1985).pdf,Textbooks/Practitioner/Taxes/U.S. Congress - Federal Income Tax Aspects of Mergers and Acquisitions (Book 1985).pdf,U.S. Congress,Federal Income Tax Aspects of Mergers and Acquisitions,1985,10,14,-0.1667,"present value(5), factors(5)","per share(8), return on equity(5), dilutive/dilution(1)"
U.S. Congress - Increase in Public Debt Limit and Long-Term Bond Limits (Book 1984).pdf,Textbooks/Practitioner/Taxes/U.S. Congress - Increase in Public Debt Limit and Long-Term Bond Limits (Book 1984).pdf,U.S. Congress,Increase in Public Debt Limit and Long-Term Bond Limits,1984,0,0,0.0,,
U.S. Congress - Increases in Public Debt Limit and Long-Term Bond Limits (Book 1984).pdf,Textbooks/Practitioner/Taxes/U.S. Congress - Increases in Public Debt Limit and Long-Term Bond Limits (Book 1984).pdf,U.S. Congress,Increases in Public Debt Limit and Long-Term Bond Limits,1984,0,0,0.0,,
U.S. Congress - Tax Policy and Capital Formation (Book 1977).pdf,Textbooks/Practitioner/Taxes/U.S. Congress - Tax Policy and Capital Formation (Book 1977).pdf,U.S. Congress,Tax Policy and Capital Formation,1977,2,4,-0.3333,"present value(1), diversification(1)","per share(3), return on equity(1)"
Unknown - Introduction to Business Taxation Finance Act 2004 (Book 2004).pdf,Textbooks/Practitioner/Taxes/Unknown - Introduction to Business Taxation Finance Act 2004 (Book 2004).pdf,Unknown,Introduction to Business Taxation Finance Act 2004,2004,6,0,1.0,factors(6),
".ocr_temp_Poor, Henry Varnum - Poor's Manual of Railroads (Book 1880).pdf","Historical Railways/.ocr_temp_Poor, Henry Varnum - Poor's Manual of Railroads (Book 1880).pdf",".ocr_temp_Poor, Henry Varnum",Poor's Manual of Railroads,1880,7,30,-0.6216,present value(7),"per share(17), roe(11), earning power(2)"
Boston and Lowell Railroad Corporation - Report of a Committee on the Boston and Lowell Rail Road (Book 1831).pdf,Historical Railways/Boston and Lowell Railroad Corporation - Report of a Committee on the Boston and Lowell Rail Road (Book 1831).pdf,Boston and Lowell Railroad Corporation,Report of a Committee on the Boston and Lowell Rail Road,1831,0,0,0.0,,
"Bradshaw, George - Railway Companion (Book 1850).pdf","Historical Railways/Bradshaw, George - Railway Companion (Book 1850).pdf","Bradshaw, George",Railway Companion,1850,1,115,-0.9828,present value(1),"per share(111), roe(2), comps(2)"
Colorado and Southern Railway - Annual Reports 1919-1971 (Book 1919).pdf,Historical Railways/Colorado and Southern Railway - Annual Reports 1919-1971 (Book 1919).pdf,Colorado and Southern Railway,Annual Reports 1919-1971,1919,2,11,-0.6923,diversification(2),"book value(10), earning power(1)"
Flint - The railroads of the US their history and statistics (Book 1868).pdf,Historical Railways/Flint - The railroads of the US their history and statistics (Book 1868).pdf,Flint,The railroads of the US their history and statistics,1868,0,0,0.0,,
Kirkman - The science of railways (Book 1904).pdf,Historical Railways/Kirkman - The science of railways (Book 1904).pdf,Kirkman,The science of railways,1904,6,5,0.0909,factors(6),"earning power(4), accretive/accretion(1)"
Manchester and Lawrence Railroad Corporation - Annual Report (Book 1848).pdf,Historical Railways/Manchester and Lawrence Railroad Corporation - Annual Report (Book 1848).pdf,Manchester and Lawrence Railroad Corporation,Annual Report,1848,0,0,0.0,,
"Manz, Thomas - Railroad Historical Almanac (Book 2019).pdf","Historical Railways/Manz, Thomas - Railroad Historical Almanac (Book 2019).pdf","Manz, Thomas",Railroad Historical Almanac,2019,2,0,1.0,signaling(2),
Nashua and Lowell Railroad Corporation - Report of the directors of the Nashua and Lowell Rail Road Corporation made to the stockholders (Book 1847).pdf,Historical Railways/Nashua and Lowell Railroad Corporation - Report of the directors of the Nashua and Lowell Rail Road Corporation made to the stockholders (Book 1847).pdf,Nashua and Lowell Railroad Corporation,Report of the directors of the Nashua and Lowell Rail Road Corporation made to the stockholders,1847,0,1,-1.0,,book value(1)
National Institute of Social Sciences - Government versus private railroads (Book 1919).pdf,Historical Railways/National Institute of Social Sciences - Government versus private railroads (Book 1919).pdf,National Institute of Social Sciences,Government versus private railroads,1919,2,0,1.0,factors(2),
"Poor, Henry Varnum - Poor's Manual of Railroads (Book 1868-1869).pdf","Historical Railways/Poor, Henry Varnum - Poor's Manual of Railroads (Book 1868-1869).pdf","Poor, Henry Varnum",Poor's Manual of Railroads (Book 1868-1869),0,1,12,-0.8462,beta(1),"roe(6), per share(3), accretive/accretion(2), eps(1)"
"Poor, Henry Varnum - Poor's Manual of Railroads (Book 1873).pdf","Historical Railways/Poor, Henry Varnum - Poor's Manual of Railroads (Book 1873).pdf","Poor, Henry Varnum",Poor's Manual of Railroads,1873,4,20,-0.6667,"beta(2), cml(2)","roe(13), eps(5), per share(2)"
"Poor, Henry Varnum - Poor's Manual of Railroads (Book 1874-1875).pdf","Historical Railways/Poor, Henry Varnum - Poor's Manual of Railroads (Book 1874-1875).pdf","Poor, Henry Varnum",Poor's Manual of Railroads (Book 1874-1875),0,2,6,-0.5,"beta(1), cml(1)","roe(3), per share(2), eps(1)"
"Poor, Henry Varnum - Poor's Manual of Railroads (Book 1876-1877).pdf","Historical Railways/Poor, Henry Varnum - Poor's Manual of Railroads (Book 1876-1877).pdf","Poor, Henry Varnum",Poor's Manual of Railroads (Book 1876-1877),0,2,14,-0.75,"beta(1), cml(1)","roe(7), per share(6), accretive/accretion(1)"
"Poor, Henry Varnum - Poor's Manual of Railroads (Book 1877-1878).pdf","Historical Railways/Poor, Henry Varnum - Poor's Manual of Railroads (Book 1877-1878).pdf","Poor, Henry Varnum",Poor's Manual of Railroads (Book 1877-1878),0,0,1,-1.0,,accretive/accretion(1)
"Poor, Henry Varnum - Poor's Manual of Railroads (Book 1878).pdf","Historical Railways/Poor, Henry Varnum - Poor's Manual of Railroads (Book 1878).pdf","Poor, Henry Varnum",Poor's Manual of Railroads,1878,0,10,-1.0,,"per share(8), accretive/accretion(2)"
"Poor, Henry Varnum - Poor's Manual of Railroads (Book 1880).pdf","Historical Railways/Poor, Henry Varnum - Poor's Manual of Railroads (Book 1880).pdf","Poor, Henry Varnum",Poor's Manual of Railroads,1880,7,20,-0.4815,present value(7),"per share(15), earning power(4), eps(1)"
"Poor, Henry Varnum - Poor's Manual of Railroads (Book 1881).pdf","Historical Railways/Poor, Henry Varnum - Poor's Manual of Railroads (Book 1881).pdf","Poor, Henry Varnum",Poor's Manual of Railroads,1881,2,12,-0.7143,"present value(1), factors(1)","per share(11), roe(1)"
"Poor, Henry Varnum - Poor's Manual of Railroads (Book 1882).pdf","Historical Railways/Poor, Henry Varnum - Poor's Manual of Railroads (Book 1882).pdf","Poor, Henry Varnum",Poor's Manual of Railroads,1882,4,0,1.0,"cml(2), beta(1), sml(1)",
